query,label,optimization_success,ues_bounds,ues_final_bound,optimization_time,ues_join_path
SELECT COUNT(*) FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'character-name-in-title' JOIN title AS t ON t.id = mk.movie_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND mc.movie_id = mk.movie_id JOIN company_name AS cn ON mc.company_id = cn.id JOIN cast_info AS ci ON ci.movie_id = t.id AND ci.movie_id = mc.movie_id AND ci.movie_id = mk.movie_id JOIN name AS n ON n.id = ci.person_id AND n.name LIKE '%Bert%',17d,True,"[{""join"": [""title AS t"", ""keyword AS k"", ""movie_keyword AS mk""], ""bound"": 6447, ""input_bounds"": []}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""keyword AS k"", ""movie_keyword AS mk""], ""bound"": 441856, ""input_bounds"": [4958296, 6447]}, {""join"": [""name AS n"", ""cast_info AS ci"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""keyword AS k"", ""movie_keyword AS mk""], ""bound"": 200602624, ""input_bounds"": [63475827, 441856]}]",200602624,0.00769,mk k t mc cn ci n
SELECT COUNT(*) FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'character-name-in-title' JOIN title AS t ON t.id = mk.movie_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND mc.movie_id = mk.movie_id JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code = '[us]' JOIN cast_info AS ci ON ci.movie_id = t.id AND ci.movie_id = mc.movie_id AND ci.movie_id = mk.movie_id JOIN name AS n ON n.id = ci.person_id,17e,True,"[{""join"": [""title AS t"", ""keyword AS k"", ""movie_keyword AS mk""], ""bound"": 6447, ""input_bounds"": []}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""keyword AS k"", ""movie_keyword AS mk""], ""bound"": 441856, ""input_bounds"": [4958296, 6447]}, {""join"": [""name AS n"", ""cast_info AS ci"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""keyword AS k"", ""movie_keyword AS mk""], ""bound"": 200602624, ""input_bounds"": [63475827, 441856]}]",200602624,0.0073,mk k t mc cn ci n
SELECT COUNT(*) FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'character-name-in-title' JOIN title AS t ON t.id = mk.movie_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND mc.movie_id = mk.movie_id JOIN company_name AS cn ON mc.company_id = cn.id JOIN cast_info AS ci ON ci.movie_id = t.id AND ci.movie_id = mc.movie_id AND ci.movie_id = mk.movie_id JOIN name AS n ON n.id = ci.person_id AND n.name LIKE '%B%',17f,True,"[{""join"": [""title AS t"", ""keyword AS k"", ""movie_keyword AS mk""], ""bound"": 6447, ""input_bounds"": []}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""keyword AS k"", ""movie_keyword AS mk""], ""bound"": 441856, ""input_bounds"": [4958296, 6447]}, {""join"": [""name AS n"", ""cast_info AS ci"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""keyword AS k"", ""movie_keyword AS mk""], ""bound"": 200602624, ""input_bounds"": [63475827, 441856]}]",200602624,0.007595,mk k t mc cn ci n
"SELECT COUNT(*) FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'votes' JOIN title AS t ON t.id = mi_idx.movie_id JOIN (SELECT it1.id AS it1_id, mi.info_type_id AS mi_info_type_id, mi.movie_id AS mi_movie_id FROM movie_info AS mi JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'budget') AS it1_mi ON t.id = it1_mi.mi_movie_id AND it1_mi.mi_movie_id = mi_idx.movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND ci.movie_id = it1_mi.mi_movie_id AND ci.movie_id = mi_idx.movie_id AND ci.note IN ('(producer)', '(executive producer)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'm' AND n.name LIKE '%Tim%'",18a,True,"[{""join"": [""title AS t"", ""info_type AS it2"", ""movie_info_idx AS mi_idx""], ""bound"": 15793, ""input_bounds"": []}, {""join"": [""info_type AS it1"", ""movie_info AS mi"", ""title AS t"", ""info_type AS it2"", ""movie_info_idx AS mi_idx""], ""bound"": 964988, ""input_bounds"": [24988010, 15793]}, {""join"": [""name AS n"", ""cast_info AS ci"", ""info_type AS it1"", ""movie_info AS mi"", ""title AS t"", ""info_type AS it2"", ""movie_info_idx AS mi_idx""], ""bound"": 493243156, ""input_bounds"": [4698153, 964988]}]",493243156,0.011014,mi_idx it2 t (mi it1) ci n
"SELECT COUNT(*) FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating' AND mi_idx.info > '8.0' JOIN title AS t ON t.id = mi_idx.movie_id AND t.production_year BETWEEN 2008 AND 2014 JOIN (SELECT it1.id AS it1_id, mi.info_type_id AS mi_info_type_id, mi.movie_id AS mi_movie_id FROM movie_info AS mi JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'genres' AND mi.info IN ('Horror', 'Thriller') AND mi.note IS NULL) AS it1_mi ON t.id = it1_mi.mi_movie_id AND it1_mi.mi_movie_id = mi_idx.movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND ci.movie_id = it1_mi.mi_movie_id AND ci.movie_id = mi_idx.movie_id AND ci.note IN ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)') JOIN name AS n ON n.id = ci.person_id AND n.gender IS NOT NULL AND n.gender = 'f'",18b,True,"[{""join"": [""title AS t"", ""info_type AS it2"", ""movie_info_idx AS mi_idx""], ""bound"": 4374, ""input_bounds"": []}, {""join"": [""info_type AS it1"", ""movie_info AS mi"", ""title AS t"", ""info_type AS it2"", ""movie_info_idx AS mi_idx""], ""bound"": 90844, ""input_bounds"": [123524, 4374]}, {""join"": [""name AS n"", ""cast_info AS ci"", ""info_type AS it1"", ""movie_info AS mi"", ""title AS t"", ""info_type AS it2"", ""movie_info_idx AS mi_idx""], ""bound"": 46691449, ""input_bounds"": [1895343, 90844]}]",46691449,0.013559,mi_idx it2 t (mi it1) ci n
"SELECT COUNT(*) FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'votes' JOIN title AS t ON t.id = mi_idx.movie_id JOIN (SELECT it1.id AS it1_id, mi.info_type_id AS mi_info_type_id, mi.movie_id AS mi_movie_id FROM movie_info AS mi JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'genres' AND mi.info IN ('Horror', 'Action', 'Sci-Fi', 'Thriller', 'Crime', 'War')) AS it1_mi ON t.id = it1_mi.mi_movie_id AND it1_mi.mi_movie_id = mi_idx.movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND ci.movie_id = it1_mi.mi_movie_id AND ci.movie_id = mi_idx.movie_id AND ci.note IN ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'm'",18c,True,"[{""join"": [""title AS t"", ""info_type AS it2"", ""movie_info_idx AS mi_idx""], ""bound"": 15793, ""input_bounds"": []}, {""join"": [""info_type AS it1"", ""movie_info AS mi"", ""title AS t"", ""info_type AS it2"", ""movie_info_idx AS mi_idx""], ""bound"": 217688, ""input_bounds"": [346121, 15793]}, {""join"": [""name AS n"", ""cast_info AS ci"", ""info_type AS it1"", ""movie_info AS mi"", ""title AS t"", ""info_type AS it2"", ""movie_info_idx AS mi_idx""], ""bound"": 111885960, ""input_bounds"": [1895343, 217688]}]",111885960,0.01112,mi_idx it2 t (mi it1) ci n
"SELECT COUNT(*) FROM movie_info AS mi JOIN info_type AS it ON it.id = mi.info_type_id AND it.info = 'release dates' AND mi.info IS NOT NULL AND (mi.info LIKE 'Japan:%200%' OR mi.info LIKE 'USA:%200%') JOIN title AS t ON t.id = mi.movie_id AND t.production_year BETWEEN 2005 AND 2009 JOIN movie_companies AS mc ON t.id = mc.movie_id AND mc.movie_id = mi.movie_id AND mc.note IS NOT NULL AND (mc.note LIKE '%(USA)%' OR mc.note LIKE '%(worldwide)%') JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN (SELECT chn.id AS chn_id, n.id AS n_id, rt.id AS rt_id, ci.role_id AS ci_role_id, ci.movie_id AS ci_movie_id, ci.person_role_id AS ci_person_role_id, ci.person_id AS ci_person_id FROM cast_info AS ci JOIN role_type AS rt ON rt.id = ci.role_id AND rt.role = 'actress' AND ci.note IN ('(voice)', '(voice: Japanese version)', '(voice) (uncredited)', '(voice: English version)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' AND n.name LIKE '%Ang%' JOIN char_name AS chn ON chn.id = ci.person_role_id) AS chn_ci_n_rt ON t.id = chn_ci_n_rt.ci_movie_id AND mc.movie_id = chn_ci_n_rt.ci_movie_id AND mi.movie_id = chn_ci_n_rt.ci_movie_id JOIN aka_name AS an ON chn_ci_n_rt.n_id = an.person_id AND chn_ci_n_rt.ci_person_id = an.person_id",19a,True,"[{""join"": [""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 67479, ""input_bounds"": []}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 4668159, ""input_bounds"": [416243, 67479]}, {""join"": [""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 2119344186, ""input_bounds"": [1554363, 4668159]}, {""join"": [""aka_name AS an"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 62520653487, ""input_bounds"": [1312273, 2119344186]}]",62520653487,0.017563,mi it t mc cn (ci rt n chn) an
"SELECT COUNT(*) FROM movie_companies AS mc JOIN title AS t ON t.id = mc.movie_id AND t.production_year BETWEEN 2007 AND 2008 AND t.title LIKE '%Kung%Fu%Panda%' AND mc.note LIKE '%(200%)%' AND (mc.note LIKE '%(USA)%' OR mc.note LIKE '%(worldwide)%') JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN (SELECT mi.info_type_id AS mi_info_type_id, mi.movie_id AS mi_movie_id, it.id AS it_id FROM movie_info AS mi JOIN info_type AS it ON it.id = mi.info_type_id AND it.info = 'release dates' AND mi.info IS NOT NULL AND (mi.info LIKE 'Japan:%2007%' OR mi.info LIKE 'USA:%2008%')) AS it_mi ON t.id = it_mi.mi_movie_id AND mc.movie_id = it_mi.mi_movie_id JOIN (SELECT chn.id AS chn_id, n.id AS n_id, rt.id AS rt_id, ci.role_id AS ci_role_id, ci.movie_id AS ci_movie_id, ci.person_role_id AS ci_person_role_id, ci.person_id AS ci_person_id FROM cast_info AS ci JOIN role_type AS rt ON rt.id = ci.role_id AND rt.role = 'actress' AND ci.note = '(voice)' JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' AND n.name LIKE '%Angel%' JOIN char_name AS chn ON chn.id = ci.person_role_id) AS chn_ci_n_rt ON t.id = chn_ci_n_rt.ci_movie_id AND mc.movie_id = chn_ci_n_rt.ci_movie_id AND it_mi.mi_movie_id = chn_ci_n_rt.ci_movie_id JOIN aka_name AS an ON chn_ci_n_rt.n_id = an.person_id AND chn_ci_n_rt.ci_person_id = an.person_id",19b,True,"[{""join"": [""company_name AS cn"", ""title AS t"", ""movie_companies AS mc""], ""bound"": 1638, ""input_bounds"": []}, {""join"": [""info_type AS it"", ""movie_info AS mi"", ""company_name AS cn"", ""title AS t"", ""movie_companies AS mc""], ""bound"": 85912, ""input_bounds"": [38550, 1638]}, {""join"": [""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci"", ""info_type AS it"", ""movie_info AS mi"", ""company_name AS cn"", ""title AS t"", ""movie_companies AS mc""], ""bound"": 44274634, ""input_bounds"": [1278676, 85912]}, {""join"": [""aka_name AS an"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci"", ""info_type AS it"", ""movie_info AS mi"", ""company_name AS cn"", ""title AS t"", ""movie_companies AS mc""], ""bound"": 1306101703, ""input_bounds"": [1312273, 44274634]}]",1306101703,0.018497,mc t cn (mi it) (ci rt n chn) an
"SELECT COUNT(*) FROM movie_info AS mi JOIN info_type AS it ON it.id = mi.info_type_id AND it.info = 'release dates' AND mi.info IS NOT NULL AND (mi.info LIKE 'Japan:%200%' OR mi.info LIKE 'USA:%200%') JOIN title AS t ON t.id = mi.movie_id AND t.production_year > 2000 JOIN movie_companies AS mc ON t.id = mc.movie_id AND mc.movie_id = mi.movie_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN (SELECT chn.id AS chn_id, n.id AS n_id, rt.id AS rt_id, ci.role_id AS ci_role_id, ci.movie_id AS ci_movie_id, ci.person_role_id AS ci_person_role_id, ci.person_id AS ci_person_id FROM cast_info AS ci JOIN role_type AS rt ON rt.id = ci.role_id AND rt.role = 'actress' AND ci.note IN ('(voice)', '(voice: Japanese version)', '(voice) (uncredited)', '(voice: English version)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' AND n.name LIKE '%An%' JOIN char_name AS chn ON chn.id = ci.person_role_id) AS chn_ci_n_rt ON t.id = chn_ci_n_rt.ci_movie_id AND mc.movie_id = chn_ci_n_rt.ci_movie_id AND mi.movie_id = chn_ci_n_rt.ci_movie_id JOIN aka_name AS an ON chn_ci_n_rt.n_id = an.person_id AND chn_ci_n_rt.ci_person_id = an.person_id",19c,True,"[{""join"": [""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 67479, ""input_bounds"": []}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 4668159, ""input_bounds"": [4958296, 67479]}, {""join"": [""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 2119344186, ""input_bounds"": [1554363, 4668159]}, {""join"": [""aka_name AS an"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 62520653487, ""input_bounds"": [1312273, 2119344186]}]",62520653487,0.014953,mi it t mc cn (ci rt n chn) an
"SELECT COUNT(*) FROM movie_info AS mi JOIN info_type AS it ON it.id = mi.info_type_id AND it.info = 'release dates' JOIN title AS t ON t.id = mi.movie_id AND t.production_year > 2000 JOIN movie_companies AS mc ON t.id = mc.movie_id AND mc.movie_id = mi.movie_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN (SELECT chn.id AS chn_id, n.id AS n_id, rt.id AS rt_id, ci.role_id AS ci_role_id, ci.movie_id AS ci_movie_id, ci.person_role_id AS ci_person_role_id, ci.person_id AS ci_person_id FROM cast_info AS ci JOIN role_type AS rt ON rt.id = ci.role_id AND rt.role = 'actress' AND ci.note IN ('(voice)', '(voice: Japanese version)', '(voice) (uncredited)', '(voice: English version)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' JOIN char_name AS chn ON chn.id = ci.person_role_id) AS chn_ci_n_rt ON t.id = chn_ci_n_rt.ci_movie_id AND mc.movie_id = chn_ci_n_rt.ci_movie_id AND mi.movie_id = chn_ci_n_rt.ci_movie_id JOIN aka_name AS an ON chn_ci_n_rt.n_id = an.person_id AND chn_ci_n_rt.ci_person_id = an.person_id",19d,True,"[{""join"": [""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 241247, ""input_bounds"": []}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 16117295, ""input_bounds"": [4958296, 241247]}, {""join"": [""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 7317251930, ""input_bounds"": [1554363, 16117295]}, {""join"": [""aka_name AS an"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""info_type AS it"", ""movie_info AS mi""], ""bound"": 215858931935, ""input_bounds"": [1312273, 7317251930]}]",215858931935,0.013302,mi it t mc cn (ci rt n chn) an
"SELECT COUNT(*) FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind = 'cast' JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind LIKE '%complete%' JOIN title AS t ON t.id = cc.movie_id AND t.production_year > 1950 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind = 'movie' JOIN (SELECT k.id AS k_id, mk.keyword_id AS mk_keyword_id, mk.movie_id AS mk_movie_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = cc.movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND k_mk.mk_movie_id = ci.movie_id AND ci.movie_id = cc.movie_id JOIN char_name AS chn ON chn.id = ci.person_role_id AND chn.name NOT LIKE '%Sherlock%' AND (chn.name LIKE '%Tony%Stark%' OR chn.name LIKE '%Iron%Man%') JOIN name AS n ON n.id = ci.person_id",20a,True,"[{""join"": [""kind_type AS kt"", ""title AS t"", ""comp_cast_type AS cct2"", ""comp_cast_type AS cct1"", ""complete_cast AS cc""], ""bound"": 46068, ""input_bounds"": []}, {""join"": [""keyword AS k"", ""movie_keyword AS mk"", ""kind_type AS kt"", ""title AS t"", ""comp_cast_type AS cct2"", ""comp_cast_type AS cct1"", ""complete_cast AS cc""], ""bound"": 103156, ""input_bounds"": [7480087, 46068]}, {""join"": [""name AS n"", ""char_name AS chn"", ""cast_info AS ci"", ""keyword AS k"", ""movie_keyword AS mk"", ""kind_type AS kt"", ""title AS t"", ""comp_cast_type AS cct2"", ""comp_cast_type AS cct1"", ""complete_cast AS cc""], ""bound"": 53357858, ""input_bounds"": [63475827, 103156]}]",53357858,0.014288,cc cct1 cct2 t kt (mk k) ci chn n
"SELECT COUNT(*) FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind = 'cast' JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind LIKE '%complete%' JOIN title AS t ON t.id = cc.movie_id AND t.production_year > 2000 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind = 'movie' JOIN (SELECT k.id AS k_id, mk.keyword_id AS mk_keyword_id, mk.movie_id AS mk_movie_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = cc.movie_id JOIN (SELECT chn.id AS chn_id, n.id AS n_id, ci.movie_id AS ci_movie_id, ci.person_role_id AS ci_person_role_id, ci.person_id AS ci_person_id FROM cast_info AS ci JOIN name AS n ON n.id = ci.person_id AND n.name LIKE '%Downey%Robert%' JOIN char_name AS chn ON chn.id = ci.person_role_id AND chn.name NOT LIKE '%Sherlock%' AND (chn.name LIKE '%Tony%Stark%' OR chn.name LIKE '%Iron%Man%')) AS chn_ci_n ON t.id = chn_ci_n.ci_movie_id AND k_mk.mk_movie_id = chn_ci_n.ci_movie_id AND chn_ci_n.ci_movie_id = cc.movie_id",20b,True,"[{""join"": [""kind_type AS kt"", ""title AS t"", ""comp_cast_type AS cct2"", ""comp_cast_type AS cct1"", ""complete_cast AS cc""], ""bound"": 46068, ""input_bounds"": []}, {""join"": [""keyword AS k"", ""movie_keyword AS mk"", ""kind_type AS kt"", ""title AS t"", ""comp_cast_type AS cct2"", ""comp_cast_type AS cct1"", ""complete_cast AS cc""], ""bound"": 103156, ""input_bounds"": [7480087, 46068]}, {""join"": [""char_name AS chn"", ""name AS n"", ""cast_info AS ci"", ""keyword AS k"", ""movie_keyword AS mk"", ""kind_type AS kt"", ""title AS t"", ""comp_cast_type AS cct2"", ""comp_cast_type AS cct1"", ""complete_cast AS cc""], ""bound"": 53357858, ""input_bounds"": [63475827, 103156]}]",53357858,0.012601,cc cct1 cct2 t kt (mk k) (ci n chn)
"SELECT COUNT(*) FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind = 'cast' JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind LIKE '%complete%' JOIN title AS t ON t.id = cc.movie_id AND t.production_year > 2000 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind = 'movie' JOIN (SELECT k.id AS k_id, mk.keyword_id AS mk_keyword_id, mk.movie_id AS mk_movie_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('superhero', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence', 'magnet', 'web', 'claw', 'laser')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = cc.movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND k_mk.mk_movie_id = ci.movie_id AND ci.movie_id = cc.movie_id JOIN char_name AS chn ON chn.id = ci.person_role_id AND chn.name IS NOT NULL AND (chn.name LIKE '%man%' OR chn.name LIKE '%Man%') JOIN name AS n ON n.id = ci.person_id",20c,True,"[{""join"": [""kind_type AS kt"", ""title AS t"", ""comp_cast_type AS cct2"", ""comp_cast_type AS cct1"", ""complete_cast AS cc""], ""bound"": 46068, ""input_bounds"": []}, {""join"": [""keyword AS k"", ""movie_keyword AS mk"", ""kind_type AS kt"", ""title AS t"", ""comp_cast_type AS cct2"", ""comp_cast_type AS cct1"", ""complete_cast AS cc""], ""bound"": 128946, ""input_bounds"": [7480087, 46068]}, {""join"": [""name AS n"", ""char_name AS chn"", ""cast_info AS ci"", ""keyword AS k"", ""movie_keyword AS mk"", ""kind_type AS kt"", ""title AS t"", ""comp_cast_type AS cct2"", ""comp_cast_type AS cct1"", ""complete_cast AS cc""], ""bound"": 66697840, ""input_bounds"": [63475827, 128946]}]",66697840,0.012432,cc cct1 cct2 t kt (mk k) ci chn n
