query,label,optimization_success,ues_bounds,optimization_time
"SELECT COUNT(*) FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'votes' JOIN title AS t ON t.id = mi_idx.movie_id AND t.production_year > 2010 AND t.title LIKE 'Vampire%' JOIN movie_info AS mi ON t.id = mi.movie_id AND mi.movie_id = mi_idx.movie_id AND mi.info = 'Horror' JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'genres' JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('murder', 'blood', 'gore', 'death', 'female-nudity')) AS k_mk ON t.id = k_mk.mk_movie_id AND mi.movie_id = k_mk.mk_movie_id AND mi_idx.movie_id = k_mk.mk_movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND ci.movie_id = mi.movie_id AND ci.movie_id = mi_idx.movie_id AND ci.movie_id = k_mk.mk_movie_id AND ci.note IN ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'm'",25b,True,"[{'join': [title AS t, info_type AS it2, movie_info_idx AS mi_idx], 'bound': 596}, {'join': [info_type AS it1, movie_info AS mi, title AS t, info_type AS it2, movie_info_idx AS mi_idx], 'bound': 230984.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it1, movie_info AS mi, title AS t, info_type AS it2, movie_info_idx AS mi_idx], 'bound': 225440384.0}, {'join': [name AS n, cast_info AS ci, keyword AS k, movie_keyword AS mk, info_type AS it1, movie_info AS mi, title AS t, info_type AS it2, movie_info_idx AS mi_idx], 'bound': 392717148928.0}]",0.010179
"SELECT COUNT(*) FROM movie_info AS mi JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'genres' AND mi.info IN ('Horror', 'Action', 'Sci-Fi', 'Thriller', 'Crime', 'War') JOIN title AS t ON t.id = mi.movie_id JOIN (SELECT mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id, it2.id AS it2_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'votes') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mi.movie_id = it2_mi_idx.mi_idx_movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('murder', 'violence', 'blood', 'gore', 'death', 'female-nudity', 'hospital')) AS k_mk ON t.id = k_mk.mk_movie_id AND mi.movie_id = k_mk.mk_movie_id AND it2_mi_idx.mi_idx_movie_id = k_mk.mk_movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND ci.movie_id = mi.movie_id AND ci.movie_id = it2_mi_idx.mi_idx_movie_id AND ci.movie_id = k_mk.mk_movie_id AND ci.note IN ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'm'",25c,True,"[{'join': [title AS t, info_type AS it1, movie_info AS mi], 'bound': 346121}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, title AS t, info_type AS it1, movie_info AS mi], 'bound': 1384484.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, title AS t, info_type AS it1, movie_info AS mi], 'bound': 2471896.0}, {'join': [name AS n, cast_info AS ci, keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, title AS t, info_type AS it1, movie_info AS mi], 'bound': 4306042832.0}]",0.009687
"SELECT COUNT(*) FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind = 'cast' JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind LIKE '%complete%' JOIN title AS t ON t.id = cc.movie_id AND t.production_year > 2000 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind = 'movie' JOIN movie_info_idx AS mi_idx ON t.id = mi_idx.movie_id AND cc.movie_id = mi_idx.movie_id AND mi_idx.info > '7.0' JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating' JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('superhero', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence', 'magnet', 'web', 'claw', 'laser')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = cc.movie_id AND k_mk.mk_movie_id = mi_idx.movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND k_mk.mk_movie_id = ci.movie_id AND ci.movie_id = cc.movie_id AND ci.movie_id = mi_idx.movie_id JOIN char_name AS chn ON chn.id = ci.person_role_id AND chn.name IS NOT NULL AND (chn.name LIKE '%man%' OR chn.name LIKE '%Man%') JOIN name AS n ON n.id = ci.person_id",26a,True,"[{'join': [kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 85941}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 343764.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 3531280.0}, {'join': [name AS n, char_name AS chn, cast_info AS ci, keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 6151489760.0}]",0.011291
"SELECT COUNT(*) FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind = 'cast' JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind LIKE '%complete%' JOIN title AS t ON t.id = cc.movie_id AND t.production_year > 2005 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind = 'movie' JOIN movie_info_idx AS mi_idx ON t.id = mi_idx.movie_id AND cc.movie_id = mi_idx.movie_id AND mi_idx.info > '8.0' JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating' JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('superhero', 'marvel-comics', 'based-on-comic', 'fight')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = cc.movie_id AND k_mk.mk_movie_id = mi_idx.movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND k_mk.mk_movie_id = ci.movie_id AND ci.movie_id = cc.movie_id AND ci.movie_id = mi_idx.movie_id JOIN char_name AS chn ON chn.id = ci.person_role_id AND chn.name IS NOT NULL AND (chn.name LIKE '%man%' OR chn.name LIKE '%Man%') JOIN name AS n ON n.id = ci.person_id",26b,True,"[{'join': [kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 85941}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 343764.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 1412512.0}, {'join': [name AS n, char_name AS chn, cast_info AS ci, keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 2460595904.0}]",0.011868
"SELECT COUNT(*) FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind = 'cast' JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind LIKE '%complete%' JOIN title AS t ON t.id = cc.movie_id AND t.production_year > 2000 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind = 'movie' JOIN (SELECT mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id, it2.id AS it2_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND cc.movie_id = it2_mi_idx.mi_idx_movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('superhero', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence', 'magnet', 'web', 'claw', 'laser')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = cc.movie_id AND k_mk.mk_movie_id = it2_mi_idx.mi_idx_movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND k_mk.mk_movie_id = ci.movie_id AND ci.movie_id = cc.movie_id AND ci.movie_id = it2_mi_idx.mi_idx_movie_id JOIN char_name AS chn ON chn.id = ci.person_role_id AND chn.name IS NOT NULL AND (chn.name LIKE '%man%' OR chn.name LIKE '%Man%') JOIN name AS n ON n.id = ci.person_id",26c,True,"[{'join': [kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 85941}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 343764.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 3531280.0}, {'join': [name AS n, char_name AS chn, cast_info AS ci, keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 6151489760.0}]",0.011034
"SELECT COUNT(*) FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id AND lt.link LIKE '%follow%' JOIN title AS t ON ml.movie_id = t.id AND t.production_year BETWEEN 1950 AND 2000 JOIN (SELECT cct2.id AS cct2_id, cct1.id AS cct1_id, cc.status_id AS cc_status_id, cc.subject_id AS cc_subject_id, cc.movie_id AS cc_movie_id FROM complete_cast AS cc JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind = 'complete' JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind IN ('cast', 'crew')) AS cc_cct1_cct2 ON t.id = cc_cct1_cct2.cc_movie_id AND ml.movie_id = cc_cct1_cct2.cc_movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'sequel') AS k_mk ON t.id = k_mk.mk_movie_id AND ml.movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = cc_cct1_cct2.cc_movie_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND ml.movie_id = mc.movie_id AND k_mk.mk_movie_id = mc.movie_id AND mc.movie_id = cc_cct1_cct2.cc_movie_id AND mc.note IS NULL JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind = 'production companies' JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' AND (cn.name LIKE '%Film%' OR cn.name LIKE '%Warner%') JOIN movie_info AS mi ON mi.movie_id = t.id AND ml.movie_id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mc.movie_id = mi.movie_id AND mi.movie_id = cc_cct1_cct2.cc_movie_id AND mi.info IN ('Sweden', 'Germany', 'Swedish', 'German')",27a,True,"[{'join': [title AS t, link_type AS lt, movie_link AS ml], 'bound': 8593}, {'join': [comp_cast_type AS cct1, comp_cast_type AS cct2, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 17186.0}, {'join': [keyword AS k, movie_keyword AS mk, comp_cast_type AS cct1, comp_cast_type AS cct2, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 176564.0}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, keyword AS k, movie_keyword AS mk, comp_cast_type AS cct1, comp_cast_type AS cct2, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 26661164.0}, {'join': [movie_info AS mi, company_name AS cn, company_type AS ct, movie_companies AS mc, keyword AS k, movie_keyword AS mk, comp_cast_type AS cct1, comp_cast_type AS cct2, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 58221773056.0}]",0.0146
"SELECT COUNT(*) FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id AND lt.link LIKE '%follow%' JOIN title AS t ON ml.movie_id = t.id AND t.production_year = 1998 JOIN (SELECT cct2.id AS cct2_id, cct1.id AS cct1_id, cc.status_id AS cc_status_id, cc.subject_id AS cc_subject_id, cc.movie_id AS cc_movie_id FROM complete_cast AS cc JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind = 'complete' JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind IN ('cast', 'crew')) AS cc_cct1_cct2 ON t.id = cc_cct1_cct2.cc_movie_id AND ml.movie_id = cc_cct1_cct2.cc_movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'sequel') AS k_mk ON t.id = k_mk.mk_movie_id AND ml.movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = cc_cct1_cct2.cc_movie_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND ml.movie_id = mc.movie_id AND k_mk.mk_movie_id = mc.movie_id AND mc.movie_id = cc_cct1_cct2.cc_movie_id AND mc.note IS NULL JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind = 'production companies' JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' AND (cn.name LIKE '%Film%' OR cn.name LIKE '%Warner%') JOIN movie_info AS mi ON mi.movie_id = t.id AND ml.movie_id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mc.movie_id = mi.movie_id AND mi.movie_id = cc_cct1_cct2.cc_movie_id AND mi.info IN ('Sweden', 'Germany', 'Swedish', 'German')",27b,True,"[{'join': [title AS t, link_type AS lt, movie_link AS ml], 'bound': 8593}, {'join': [comp_cast_type AS cct1, comp_cast_type AS cct2, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 17186.0}, {'join': [keyword AS k, movie_keyword AS mk, comp_cast_type AS cct1, comp_cast_type AS cct2, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 176564.0}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, keyword AS k, movie_keyword AS mk, comp_cast_type AS cct1, comp_cast_type AS cct2, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 26661164.0}, {'join': [movie_info AS mi, company_name AS cn, company_type AS ct, movie_companies AS mc, keyword AS k, movie_keyword AS mk, comp_cast_type AS cct1, comp_cast_type AS cct2, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 58221773056.0}]",0.013984
"SELECT COUNT(*) FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id AND lt.link LIKE '%follow%' JOIN title AS t ON ml.movie_id = t.id AND t.production_year BETWEEN 1950 AND 2010 JOIN (SELECT cct2.id AS cct2_id, cct1.id AS cct1_id, cc.status_id AS cc_status_id, cc.subject_id AS cc_subject_id, cc.movie_id AS cc_movie_id FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind = 'cast' JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind LIKE 'complete%') AS cc_cct1_cct2 ON t.id = cc_cct1_cct2.cc_movie_id AND ml.movie_id = cc_cct1_cct2.cc_movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'sequel') AS k_mk ON t.id = k_mk.mk_movie_id AND ml.movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = cc_cct1_cct2.cc_movie_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND ml.movie_id = mc.movie_id AND k_mk.mk_movie_id = mc.movie_id AND mc.movie_id = cc_cct1_cct2.cc_movie_id AND mc.note IS NULL JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind = 'production companies' JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' AND (cn.name LIKE '%Film%' OR cn.name LIKE '%Warner%') JOIN movie_info AS mi ON mi.movie_id = t.id AND ml.movie_id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mc.movie_id = mi.movie_id AND mi.movie_id = cc_cct1_cct2.cc_movie_id AND mi.info IN ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'English')",27c,True,"[{'join': [title AS t, link_type AS lt, movie_link AS ml], 'bound': 8593}, {'join': [comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 17186.0}, {'join': [keyword AS k, movie_keyword AS mk, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 176564.0}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, keyword AS k, movie_keyword AS mk, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 26661164.0}, {'join': [movie_info AS mi, company_name AS cn, company_type AS ct, movie_companies AS mc, keyword AS k, movie_keyword AS mk, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 79903508508.0}]",0.013724
"SELECT COUNT(*) FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind = 'crew' JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind <> 'complete+verified' JOIN title AS t ON t.id = cc.movie_id AND t.production_year > 2000 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind IN ('movie', 'episode') JOIN movie_companies AS mc ON t.id = mc.movie_id AND mc.movie_id = cc.movie_id AND mc.note NOT LIKE '%(USA)%' AND mc.note LIKE '%(200%)%' JOIN company_type AS ct ON ct.id = mc.company_type_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code <> '[us]' JOIN (SELECT mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id, it2.id AS it2_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating' AND mi_idx.info < '8.5') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mc.movie_id = it2_mi_idx.mi_idx_movie_id AND it2_mi_idx.mi_idx_movie_id = cc.movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('murder', 'murder-in-title', 'blood', 'violence')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = it2_mi_idx.mi_idx_movie_id AND k_mk.mk_movie_id = mc.movie_id AND k_mk.mk_movie_id = cc.movie_id JOIN movie_info AS mi ON t.id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mi.movie_id = it2_mi_idx.mi_idx_movie_id AND mi.movie_id = mc.movie_id AND mi.movie_id = cc.movie_id AND mi.info IN ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Danish', 'Norwegian', 'German', 'USA', 'American') JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'countries'",28a,True,"[{'join': [kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 85941}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 336696.0}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, company_name AS cn, company_type AS ct, movie_companies AS mc, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 1346784.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, company_name AS cn, company_type AS ct, movie_companies AS mc, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 213289312.0}, {'join': [info_type AS it1, movie_info AS mi, keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, company_name AS cn, company_type AS ct, movie_companies AS mc, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 639228068064.0}]",0.016135
"SELECT COUNT(*) FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.subject_id AND cct1.kind = 'crew' JOIN comp_cast_type AS cct2 ON cct2.id = cc.status_id AND cct2.kind <> 'complete+verified' JOIN title AS t ON t.id = cc.movie_id AND t.production_year > 2005 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind IN ('movie', 'episode') JOIN movie_companies AS mc ON t.id = mc.movie_id AND mc.movie_id = cc.movie_id AND mc.note NOT LIKE '%(USA)%' AND mc.note LIKE '%(200%)%' JOIN company_type AS ct ON ct.id = mc.company_type_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code <> '[us]' JOIN movie_info_idx AS mi_idx ON t.id = mi_idx.movie_id AND mc.movie_id = mi_idx.movie_id AND mi_idx.movie_id = cc.movie_id AND mi_idx.info > '6.5' JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating' JOIN movie_info AS mi ON t.id = mi.movie_id AND mi.movie_id = mi_idx.movie_id AND mi.movie_id = mc.movie_id AND mi.movie_id = cc.movie_id AND mi.info IN ('Sweden', 'Germany', 'Swedish', 'German') JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'countries' JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('murder', 'murder-in-title', 'blood', 'violence')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = mi.movie_id AND k_mk.mk_movie_id = mi_idx.movie_id AND k_mk.mk_movie_id = mc.movie_id AND k_mk.mk_movie_id = cc.movie_id",28b,True,"[{'join': [kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 85941}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 336696.0}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, company_name AS cn, company_type AS ct, movie_companies AS mc, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 1346784.0}, {'join': [info_type AS it1, movie_info AS mi, info_type AS it2, movie_info_idx AS mi_idx, company_name AS cn, company_type AS ct, movie_companies AS mc, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 119306912.00000001}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it1, movie_info AS mi, info_type AS it2, movie_info_idx AS mi_idx, company_name AS cn, company_type AS ct, movie_companies AS mc, kind_type AS kt, title AS t, comp_cast_type AS cct2, comp_cast_type AS cct1, complete_cast AS cc], 'bound': 116443546112.0}]",0.015803
